博主,id,时间,来源,收藏,转发,评论,点赞,艾特,标签,内容
一分钟是五十九秒,5713508787,04月13日 11:19,微博 weibo.com,,,,,,-,【为防止被认为拿外务省经费，特将本文内容简单总结如下：1、核电化工要继续支持，不能因为日本王八蛋，就把我们的老百姓对自己的核电和化工事业产生怀疑；2、日本王八蛋，任何为日本洗地的，都是滥用“科学”。在这个议题上，科学不能提供决策所需的足够信息，因此决策需要采用稳健优化思维——来总讲的我同意，在东电和日本政府资金充裕时，稳健优化就是他们自己把核废水存在日本本土】我是核电、PX等化工这些项目的忠实支持者，十多年来一如既往。福岛核废水入海，我有以下几点看法：1、我一直认为，核电、化工固然会有风险，但是风险不是拒绝技术的理由。特别是对发展中国家而言，很多人会以“风险管理水平低”作为理由，狙击这些国家发展核电、PX——比如邻避运动中，当年盛行的话术：“我不是反核电（PX），而是不信任XX国的风险管理水平”然而，无论是苏联的切尔诺贝利，还是美国的三里岛，或者是日本的福岛，再到印度的博帕尔，美国德州多次的化工厂爆炸，再再都体现出：不论国力强弱、制度差异、文化异同，只要是开展核电和化工等现代工业，就会有风险。公众正确的认知风险、承担风险、预防风险，才是科研、科普和教育等和科学相关行业的从业者们应该传递给其他行业从业者的信息。而不是在邻避运动中，跟着巫师跳大神，还美其名曰“我不是反PX（核电），而是不相信中国的风险管理水平”。2、科学不总能为决策提供依据，科学边界之外的决策需要鲁棒优化福岛核废水排放到海洋中，它的环境影响是“尚待分析”——目前没有文献明确的指出排放会有负面后果，但没有排除。科学研究中有大量类似的结论：1、疫情早期，缺乏文献明确的指出戴口罩能有效防控疫情——因为那时候文献不多；2、水坝对绿孔雀影响的案例中，也没有明确的核算水坝对绿孔雀种群带来的影响和影响的概率是多大。这是科学的边界——六合之外，存而不论。这时候，科学的结论是不能用来支撑决策的。因为科学没有提供更多的信息。能够支撑决策的，是鲁棒优化——或者说是稳健优化：最差情况最优化。3、科学边界之外的决策，需要阻绝意识形态套利然而，当决策依据落在科学边界之外时，却给各种意识形态套利者提供了空间——口罩争议中的特某。作为核电、化工等产业的忠实拥护者，我只想在这里总结两点：A，核电、化工等有风险，但风险水平可核算、风险管理很系统，应教育公众正确接纳风险。B，事故后处理中，会遇到很多新情况——比如戴不戴口罩、核废水存不下，这时候“科学没有能力及时支撑决策”，决策只能是鲁棒优化的范式来支撑。4、有风险的产业一旦发生事故，需要追究责任——包括政治责任。这是一种激励机制。日本自福岛核事故后，没有被系统的究责。整个追责的能量，被日本传统政治“假党派、实地方部落”的结构给耗散。政治层面，虽然民主党烟消云散，但是菅直人、莲舫等继续在政坛发力，有严重历史责任的自民党和公务员体系没有被系统究责，东电更是逍遥惩罚之外。国际层面，由于日本的阵营所属，使得国际媒体、环保NGOs都对该国缺乏问责压力。这，对于核电等风险产业的治理配套建设，极为有害！就像我国在政绩考核中“对事故零容忍”，造就了防风险能力强的社会一样；国际治理体系必须对日本和东电进行严厉究责，才能根本上构建核电国际发展的良好环境。5、请大家继续支持核电、化工。 收起全文d
NONO·薄荷,5811305353,04月17日 22:57,iPhone客户端,,,,1,,#日本政府正式决定福岛核废水排海#,？？？什么玩意儿？ ​
志龙观,1957322293,04月17日 22:51,微博 weibo.com,,,,,@兴业公安,#广西兴业一男子报复杀害5人#,【因感情纠纷，】广西玉林@兴业公安 17日晚通报：4月16日晚，兴业县公安局接到报警称，山心镇高田村发生命案。兴业警方立即出警，在群众配合下当场制服犯罪嫌疑人潘某海（男，37岁）。案件造成5人死亡。经初步调查，犯罪嫌疑人潘某海系因感情纠纷报复杀人。目前，案件正在侦办中。 收起全文d
合浦县曲樟乡早禾小学陈海东,6897675421,04月17日 22:56,美篇,,,,,@美篇,-,日本向海洋排核废水，竟然不被西方国家抵制？这事告诉我们要掌握世界历史解释权  O网页链接 （使用@美篇 App创作） ​
诗和远方ssl,3093157835,04月17日 22:56,百度App,,,,,,-,《蓝营提案疫苗免费、反日本排放核废水，绿营未阻但祭出“拖”字诀》此视频已有4.4万次播放O网页链接 ​
灰来灰去的市,5533388599,04月17日 22:55,被埋了的iPhone 12 Pro(海蓝色),,,,0,,#日本探讨周休3天工作制#,多休一天专门用来喝核废水，一天18公斤这样喝 ​
小阿姨ring,5291045329,04月17日 22:55,HUAWEI P40 Pro 5G,,1,,6,,#日本核废水#,天天说这水很安全。日本人口1亿2千万，123万吨而已，一人领10升回家该浇花浇花，该喝喝，2天就整没了，也别往太平洋排了得了。既然都不敢浇花，也不敢喝，说这玩意安全？谁信啊！ ​
半山一片林木也,2034730810,04月13日 16:39,微博视频号,,,,,,#超7成日本民众希望奥运会取消或推迟#,【】东京奥运会倒计时100天到来之际，日本共同社进行了一次新的民意调查，结果显示奥运会的支持率并没有回升的迹象，39.2%的受访者希望东京奥运会取消，32.8%的人希望奥运会再次推迟，只有24.5%的受访者希望奥运会能够如期开幕。日本民众对奥运会态度消极，主要原因是日本政府防疫不力，疫情不断反弹。 L央视网的微博视频 收起全文d
iamaxh,3257014262,04月17日 17:28,华为Mate40保时捷设计,,,,,,#v光计划#, 那是我们的船🐰『美舰跟拍中国航母：歼-15在美军面前稳稳着舰』O美舰跟拍中国航母：歼-15在美军面前稳稳着舰 ​
呈贡政法,3983525492,04月17日 22:55,微博视频号,,,,1,@海客新闻,#初中女生得知核废水要排海痛哭#,【】近日，一位网友拍下自己上初一的女儿听到日本政府决定将核废水排海时的反应，引发关注。这位妈妈说，孩子今年上初中一年级，保护环境的想法根深蒂固，听到核废水要排入海中，女孩愤慨大哭，画面令人揪心。@海客新闻 L海客新闻的秒拍视频 ​​​
Reikoiia,6615788050,04月17日 22:54,OPPO A7,,,,1,,#肖战喝光核污染废水拯救地球#,笑的想死 必须支持一波 ​
超可爱的猫猫猫,7313449402,04月17日 22:01,微博 weibo.com,,,,,,#日本核废水净化设备其实还没审查合格# 日本用来净化核废水的“多核素去除设备”简称ALPS，我对经产省的采访，ALPS有三种，共七套，旧式ALPS、新增ALPS、高性能ALPS，其实除了新增的ALPS之外，剩下的两种，还都没通过合格检测，一直属于“试验运行”状态。另外，日本政府13日说，以前ALPS处理过的核废水，叫“处理水”；以后把“除氚之外满足环境排放标准的水”，都改叫“ALPS处理水”，所以记者们以后提问，都要叫“ALPS处理水”了。那么我有一个疑问，ALPS净化后达标的才叫“ALPS处理水”，那其他的经过ALPS所谓“净化”、却未达标的70%左右的核废水，也算是“处理过的水“吗？很不可思议。#v光计划#, 收起全文d
藍奔子,7579312552,04月17日 22:54,iPhone客户端,,,,,@iDaily每日视野,-,"April 15, 2021 - 韩国总统文在寅接受日本驻韩大使递交国书，首尔。4月14日，文在寅向日本驻韩大使表达对日本核污水入海决定的深切忧虑，并嘱咐其向日本政府转达韩方立场。当天中国外交部发言人质疑日本政府不顾国内外忧虑、违反国际法、排放核废水不符合 @iDaily每日视野 O网页链接 ​"
淸風明月0816,5590981899,04月17日 22:53,nova5Pro人像超级夜景,,,,,,-,强烈反对日本政府将核废水排入太平洋，这是一种极为不负责任的表现！！！ 2厦门·厦门高崎国际机场国际/港澳台出发 ​
心兮龙城飞将,2835913485,04月17日 22:53,分享按钮,,,,,,-,信任与道德：从福岛核废水看我们对发达国家的态度 O信任与道德：从福岛核废水看我们对发达国家的态度 ​
每天一块甜甜小饼干,5285694988,04月17日 22:53,Share微博客户端,,,,,,#日本探讨周休3天工作制#,核废水核废水核废水，日本人别营销了👊 ​
济州绿梦,6990986219,04月17日 17:08,微博视频号,,,,,@海客新闻,#初中女生得知核废水要排海痛哭#,【】近日，一位网友拍下自己上初一的女儿听到日本政府决定将核废水排海时的反应，引发关注。这位妈妈说，孩子今年上初中一年级，保护环境的想法根深蒂固，听到核废水要排入海中，女孩愤慨大哭，画面令人揪心。@海客新闻 L海客新闻的秒拍视频 ​​​
开挂人生0956,70769772,04月17日 22:52,微博视频号,,,,1,,#各年龄段癌症筛查重点#,极度不满日本将倾倒福岛核废水入海，台民众到“台湾日本交流协会”前抗议 ！  L开挂人生0956的微博视频  2西安 ​
Evelmy,7513244003,04月17日 22:52,vivo Y9s 超颜值自拍,,,,,,-,有一个突然的想法如果大翔弟弟没出道如果！极大可能不留中国发展？？？加上rb核废水事件？会不会和之前hg一样限日？ ​
yangl2005,5767709383,04月16日 17:04,微博 weibo.com,,,,,,#东京奥组委主席称奥运会不会取消#,【】东京奥组委主席桥本圣子16日否认了奥运会可能取消的猜测，她称奥组委没有考虑取消奥运会的问题。　　桥本圣子也承认，现在奥运会的筹办有很多令人担心的问题，但是她坚称：“我们没有考虑取消奥运会。”　　她还说，东京奥组委将继续努力，加强执行防疫措施，让所有人能够对奥运会的安全放心。　　奥运会可能取消的传言来自日本执政的自民党干事长二阶俊博，他15日在参加一个电视节目时说：“如果实在无法办下去，我们应该毫不犹豫地取消。”　　作为自民党内的二号人物，他还说：“如果因为举办奥运会导致病毒传播，我不知道举办奥运会还有什么意义。”这些话立刻引起了轩然大波。　　作为自民党的头号人物，日本首相菅义伟随后发表声明说，日本政府举办一届安全放心的奥运会的立场没有改变。　　东京奥运会自从去年3月底被推迟以来，不断在传言和澄清之间来回摆动，主要是政府、政党以及奥组委的官员不断对媒体发表各种看法，奥运会的筹备受到很大影响。奥运会上一次要取消的传言来自3个月前的英国《泰晤士报》，该报以日本官员为消息源爆料，日本政府“私下认定东京奥运会因为新冠疫情将不得不取消”，并表示东京将申办2032年奥运会。日本各方轮流出来辟谣后，这一谣言才被平息。　　奥运会之所以被取消的谣言所困，主要还是因为日本国内抗疫不力，疫情反反复复所致。日本最近遭遇到第四波疫情打击，东京都的确诊病例达到两个月来最高水平，大阪府确诊病例更是创下历史新高。（图片为资料图） 收起全文d
杀掉一切恶魔,7592958687,04月17日 22:52,快手极速版,,,,,,-,真是无语了，你们自己倒核废水，关我们中国什么事？别甩锅给我们中国，你们这么喜欢喝？那让你们的天皇陛下陪你们一块喝，看到谁撑过谁？ L中国日报的快手视频 ​
步精分,6420767763,04月17日 22:52,微博视频号,,1,2,7,,#迷之尴尬#,这就是日本投放核废水的结果 L步精分的微博视频 ​
淸風明月0816,5590981899,04月17日 22:51,nova5Pro人像超级夜景,,,,,,-,强烈反对日本政府将核废水排入太平洋，这是一种极为不负责任的表现！！！ 2厦门 ​
济州绿梦,6990986219,04月17日 21:00,HUAWEI Mate 30,,,,,,#一图读懂# 【日本福岛核废水排海将带来哪些危害？】#日本政府正式决定福岛核废水排海##日本#, （廉伟制图） ​​​
柳暗花铭201806,6581308527,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
李庆Lee,1585507682,04月16日 02:30,微博视频号,,,,,,#v光计划# #环球见闻#,呃……台湾助日谢长廷为袒护日本，不惜将台湾拖下了水…… 蓝营议员暴怒！         ​​​​   ​​​​   ​​​​   ​​​​   ​​​​  L来个评论的微博视频 ​
我不要做废物了,7390925547,04月17日 22:09,nova 5z,,,,,,#张腾淘汰#,我们张腾就是北舞音乐剧全国第一👊🏻军艺上戏中戏全部过了的学霸👊🏻中戏校园歌手大赛冠军👊🏻中戏音乐剧班毕业大戏男主👊🏻 ​
钱慢慢Flora,1678131954,04月17日 20:28,微博视频号,,,,2,@老板联播,#日本探讨周休3天工作制#,【，8.3%企业已实施】据日经中文网4月16日报道，日本政府和自民党内部出现了引入“每周休息3天”工作制的意见。考虑到日本国内少子老龄化进程加快，相关方面希望推动包括兼顾育儿和照顾老人等在内的多样化的劳动方式。截至2020年，每周设定3天以上假期的日本国内企业占8.3％，比2016年增加了2.5个百分点。据调查显示，79.4%的受访者对该制度表示接受。不过，目前工作日减少后薪酬如何调整还不得而知。如果按照提出该方案的议员的设想，采用三休制工资会被扣掉20%，四休制将被扣掉40%。因此也有人表示“可以接受，但要每天工作10小时，工资不要减少”。L老板联播的微博视频 @老板联播 收起全文d
萌陈浩南,5156227674,04月17日 22:48,搜狗高速浏览器,,,1,1,,#日本核废水入海对中国有何影响#,"""奥拉帕尼(LYNPARZA)用于治疗携带生殖系BRCA基因突变的胰腺癌？胰腺癌是癌症中存活率最低的致命癌症。可用“两低一高”来形容胰腺癌，包括早期确诊率低，治愈率很低，手术死亡率高。在中国，其发病率和死亡率近年来明显上升，5年存活率＜1%，同时也是预后最差的恶性肿瘤之一。2019年12月27，美国FDA批准奥拉帕尼用于治疗携带生殖系BRCA基因突变的胰腺癌患者的维持治疗。　　BRCA1和BRCA2是人类基因，可以产生负责修复受损DNA的蛋白质，并在维持细胞的遗传稳定性中发挥重要作用。当这些基因中的任何一个发生突变或改变时，其蛋白质产物就会无法生成或无法正常运行，DNA损伤可能无法正确修复，细胞则会变得不稳定。最终会导致细胞发展出其他遗传变异，进而发展为癌症。通俗来讲，BRCA1和BRCA2可以修复DNA损伤。商品名：Lynparza（利普卓）　　通用名：olaparib（奥拉帕尼/奥拉帕利）　　靶点：PARP　　规格：150/100mg　　获批适应症：卵巢癌、乳腺癌、胰腺癌　　服用方法：口服300mg,每天两次"" ---- 收起全文d"
舟行越,5663334082,04月13日 18:40,微博 weibo.com,,,,,,-,日本前首相、现财务大臣麻生太郎在记者会上表示“核废水喝了也不会怎么样的”“其实我觉得基于科学判断，为何不再早点排放掉呢”。雅虎日本网民热评：“既然这么说，先让国会议员、自民党、各大部都用上就好了”“建议麻生自家饮用、洗浴、做饭、洗衣都率先使用核废水，这话就有分量了” ​
Capricornus_Xcccc,5329191671,04月17日 22:47,HUAWEI Mate 30 Pro,,,3,1,,-,日本人的核废水和印度人的恒河水你喝哪个？艹，真给我问蒙了，就离谱 ​
天水麦积发布,5983697290,04月17日 22:47,iPhone 6s Plus,,,,,,-,中青网评：入海核废水是危及人类命运共同体的祸水O中青网评：入海核废水是危及人类命运共同体的祸水 ​
空空是个女神,7354922315,04月17日 22:47,vivo智能手机,,,1,3,,-,我觉得处理核废水办法，用电分解水方法。我读书时就学过，有两个瓶子，两个瓶子里装水，因为水是H2O，H2O也是正负电在里面的，当正极线插入一个水瓶子中 ，产生氧气，当负极产生氢气，然后氢气燃烧，氧气放至大气层中，因为之前核废水是处理过的，所以说分解完，留下是设备，然后设备是回收核电站。就是说核废水可以通过电分解装置完成。不用倒向海里。 2长沙·长沙县 收起全文d
jackpot457,2877573030,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
随心路过的小粉丝,7272950997,04月17日 21:00,HUAWEI Mate 40 Pro+,,,,,,-,拜登请菅义伟吃美利坚汉堡 ​
ArmsTong丶夜袭,1991844527,04月17日 22:47,微博 HTML5 版,,,,,,#日本核废水入海对中国有何影响#,没有影响，毕竟有钱有权都有后路，只对中国平民有影响而已。 ​
沈乱乱_,2650893182,04月17日 20:28,微博视频号,,,,,@老板联播,#日本探讨周休3天工作制#,【，8.3%企业已实施】据日经中文网4月16日报道，日本政府和自民党内部出现了引入“每周休息3天”工作制的意见。考虑到日本国内少子老龄化进程加快，相关方面希望推动包括兼顾育儿和照顾老人等在内的多样化的劳动方式。截至2020年，每周设定3天以上假期的日本国内企业占8.3％，比2016年增加了2.5个百分点。据调查显示，79.4%的受访者对该制度表示接受。不过，目前工作日减少后薪酬如何调整还不得而知。如果按照提出该方案的议员的设想，采用三休制工资会被扣掉20%，四休制将被扣掉40%。因此也有人表示“可以接受，但要每天工作10小时，工资不要减少”。L老板联播的微博视频 @老板联播 收起全文d
forever胖凯,2742819805,04月17日 22:46,OPPO Reno4 Pro 5G,,,,,,#小兰给新一打电话#,日本人真的核废水喝多了，每个十年脑血栓写不出这剧情，可怜前期立下但我工藤新一和兰 ​
琼之初心99999,5826016879,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
辞昼37705,7274019704,04月17日 22:46,iPhone客户端,,,,,,#肖战喝光核污染废水拯救地球#,空间闻名而来。不要停下来啊 喷屎的大哥哥！ 2金华·永康 ​
LalallaQ·Malfoy,3093328103,04月17日 22:46,Android,,,,,,#日本政府正式决定福岛核废水排海#,是不是有那个大病 ​
Youknow1981,3355050852,04月17日 22:44,iPhone客户端,,,,,,-,这个宇哥今天的表现啊，就像小日本放话要将核废水入海一样样，你吓唬谁呢？你想吓唬谁？你能吓唬谁？你吓唬得了谁？说 ​
巴赫叔叔回来咯,7137923757,04月17日 14:43,iPhone,,,,,,#原生家庭能够决定一生吗#,今日议题： 带给你的影响有多大？ ​
千尋寧寧,7002800964,04月17日 22:44,iPhone客户端,,,2,8,,#肖战喝光核污染废水拯救地球#,大力支持 ​
以糸萝201909,7302257729,04月17日 21:22,vivo X27 4800万三摄,,,,,,-,创造营张星特给吴海写的信:“中国dancer必须有你一个位置，给我冲到总决赛。让他们看看，中国还有人在” ​
菟菟lynn,1630320302,04月17日 22:44,微博搜索,,,,,,#如何看待日本福岛核废水排海#, 以后不能吃麦香鱼了，以后麦当劳没有我能吃的东西了 ​
长沙段誉,1870141791,04月17日 22:44,HUAWEI Mate 10,,,,2,,-,日本福岛核废水倾倒入海决策事件发生后，在事关全球公共治理的问题上日本的政府信用已经事实上破产，然而现在的问题是，日本为什么敢于冒天下之大不韪，做出如此决策？无非两条：一是美国政府的袒护，二是国际组织的背书。神马，国际原子能组织给日本背书？你听我们慢慢道来……『拉来原子能机构“背书”，你知道日本有多“努力”吗?』O拉来原子能机构“背书”，你知道日本有多“努力”吗? 收起全文d
佳缘故乡,6361871186,04月15日 11:24,微博 weibo.com,,,,,,#日本自民党干事长称取消东京奥运是可选项#,【日本自民党干事长：取消东京奥运是一个可选项】据日本共同社15日报道，日本自民党干事长二阶俊博当天表示，如果新冠肺炎疫情继续加重，取消东京奥运是一个可选项。O网页链接 ​
晓晓0814,2434085533,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
苏羡1711,6923181971,04月17日 22:43,vivo Y50 闪充强续航,,,,,,#肖战喝光核废水拯救世界#,笑死了，割割加油哦～看好你呦～ ​
姜淮月月,2707540450,2011年07月03日 18:08,微博 weibo.com,,,,1,,-,地球是我们人类共同的家，大家都知道只有一个地球。也知道人类只有这一个可以生存下去的星球，所以我们要保护它、爱护他。如果现在人类不想让地球在宇宙中消失的话，那就从身边的小事做起。从点点滴滴的小事做起，保护地球！ ​
渴望暴富的靓仔,2626883495,04月17日 22:42,想喝奶茶的iPhone客户端,,,,3,,-,这人绝对是写小说的不然脑子里估计都是核废水！ ​
雪兔一杯倒,5260108515,04月17日 22:42,荣耀8X,,,,,,#日本政府正式决定福岛核废水排海#,辣鸡🇯🇵政府啊！！！ ​
杠精鸽,7527313346,04月17日 22:42,微博 weibo.com,,,,,,#核废水# #日本核废水# #绘画#,最后我的怀抱让鱼类安眠 ​
焦微豫,1800523234,04月17日 22:42,焦点坊谈超话,,,,5,,#世界发生什么事##日本核废水#,焦点坊谈 刚好日月潭缺水，两全其美？ L焦微豫的微博视频 ​
宇宙长73292,6832626566,04月17日 22:42,微博问答,,,,,@褚明宇,-,我围观了@褚明宇 的回答，该问题价值2198.00元，围观仅1元，快来一起围观~ O微博问答 ​
快看天上飞的是什么,5020285937,04月17日 22:41,iPad Pro,,,,,,-,不吐不快，经过《创造营2021》的洗礼，我发现我真的很讨厌投机取巧倒打一耙不知好歹的日本人和日本人的走狗粉丝，能不能滚回去喝你家门口的核废水？ ​
郝升华999,1607794682,04月16日 21:18,微博 weibo.com,,,,1,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
昂子工一,6298171827,04月17日 22:41,iPhone客户端,,,,3,,-,我悟了，日本这波是怕喝了核污染废水觉醒巨人之力，成为尤弥尔的子民被世界仇视 ​
弦卷夹心饼干,7038691396,04月17日 22:41,iPhone客户端,,,,4,,-,二鬼子真是没点逼数，我们中国人就是比日畜和二鬼子高一等捏，不服建议先把鬼子的核废水喝了 ​
一个圆做的,5983311343,04月17日 22:40,iPhone客户端,,,,1,,-,算了算了 不跟跟喝了十吨核废水脑子里都是💩的樱井导演计较 我没看过这版，这个事在我这里也没发生 更何况他们是什么样的人这么多年我足够了解了，你就在你的剧场版尽情ooc多攒点钱给自己买棺材哈 ​
祁连洛浔,6513848242,04月17日 22:40,OPPO Reno,,,,1,,#肖战喝光核污染废水拯救地球#,割割加油！冲冲冲！看好你呦！ ​
停止做梦,1729577921,04月17日 22:40,微博问答,,,,,@褚明宇,-,我围观了@褚明宇 的回答，该问题价值2198.00元，围观仅1元，快来一起围观~ O微博问答 ​
青_青ing,7513675394,04月17日 22:39,iPad客户端,,,,,,#创造营排名#,二鬼子们要是那么支持日本人请先和你们的日本人去把核废水喝了吧，毕竟也没有什么安全问题 ​
失格札记,6610256487,04月17日 22:39,iPhone 12,,,,,,-,日本人是死是活我不在乎，美国人怎么样我也不想知道，我只想看中国的小孩，他们宝贵的感情！你是不是有病啊腾讯，你捧着那群脑子里是核废水的人，把镜头都给他们，让中国小孩一次次否定自己，你他妈不得好死。 ​
Taekooooook,7394295225,04月17日 22:39,荣耀20青春版,,,,,,#看了感觉真可怜#,不记得之前在哪看过一句话  你和你正主在我眼里就是个与我无关的人，但是你犯贱犯到我面前来了碰瓷碰上我正主了，你和你正主在我眼里就是贱人所以我骂你是有原因的哥哥 谁没事乱骂人啊我又不像你一样喝核废水基因突变成了乱咬人的疯狗  ​
玫瑰教主之繁花一梦,3045706501,04月17日 22:38,10086客户端,,,,,,-,日本核废水入海影响有多大？57天可“废掉”半个太平洋！O网页链接 收起全文d
我觉得太阳会说话,6973187496,04月17日 20:26,海花岛环卫Android,,,,,,-,现在流行自爆么 ​
wwwGary,1729615400,04月17日 22:38,微博 weibo.com,,,,,,#海难为水# #日本核废水排海后海鲜能放心吃吗#, ​
呱鸹蛊,5990904883,04月14日 07:59,微博视频号,,,,,,#日本副首相称喝处理核废水没事#,【 日本网友：你先喝】日本政府正式决定将福岛核废水排放入海，针对日本副首相兼财务大臣麻生太郎称“处理过的核废水喝了也没什么问题”，有日本网友愤怒发帖：“如果你真的这么想的话，那你先喝吧！”有网友指出，“东京电力公司说没地放储水罐的理由是骗人的，他们只是不想为一个没用的核电站再花钱了吧！” L央视新闻的微博视频 收起全文d
北城遇柒不遇你,6961833492,04月17日 22:37,荣耀20i,,,1,2,,#肖战喝光核污染废水拯救地球#,不能不支持 ​
ocean妤你,6579225593,04月17日 22:37,iPhone客户端,,,3,3,@日本🇯🇵#日本政府正式决定福岛核废水排海#,#日本政府正式决定福岛核废水排海#,鞠最深的躬，做最恶心的事小有礼而大无德@日本🇯🇵 ​
蛋糕上的草莓球,1367386994,04月17日 22:35,HUAWEI Mate 30 5G,,,,,,-,几个在本子糊的没边的好意思来吹实力？修音都掩盖不住大喘气，更何况没修音的直接让人想把他的丑脸打扁。哦没吹人气，水货装什么聊斋，更何况镜头猪红，OK？猪还不会大喘气 ​
BIUBIUbei,5436349497,04月17日 22:36,iPhone客户端,,,,,,-,这个逼替他日本爹排放核废水开脱，一个吃里扒外的狗东西 ​
柚子山大王争少侠,1768040005,04月17日 22:36,iPhone客户端,,1,1,2,,#柯南##小兰给新一打电话#, 樱井武晴，你头脑里都是核废水？这写的啥？你自己捋捋，这靠谱吗？？有逻辑吗？太烂了，真的太烂了。 2厦门·软件园 ​
辛追不追非诚勿扰方清醒清明自然,2051654535,04月17日 22:35,OPPO A9,,,,1,,-,福岛核泄漏想把核废水排入海洋，不该见死不救邻居家着火了救火等于救自己不救烧了自己的房子就等着后悔吧！，这就是寓言故事毁瓜与护瓜。不是有共同监管吗？！，为什么不拿回当年该有的权利派军队进去日本监管。 ​
