博主,id,时间,来源,收藏,转发,评论,点赞,艾特,标签,内容
湛羽_sama,3298069511,04月18日 15:03,明日方舟超话,,,,,,#明日方舟#,明日方舟 【大角源石虫的吃法】～去年中秋节的时候画的应该没发过上过阴影的版本～ ​
怀中人sheh,7412545894,04月18日 11:00,微博视频号,,,,,,#两颗芒果卖出1.2万元#,【 日媒：这是“王者”】日本宫崎县举行了2021年度特级芒果拍卖活动，两颗特级芒果“太阳蛋”以20万日元的价格成交（约合人民币1.2万元）。日媒称，宫崎县的“太阳蛋”芒果成熟后软糯香甜、色泽艳丽，被称为日本芒果中的“王者”。由于每年产量不多，屡次在拍卖会中卖出高价。 L央视财经的微博视频 收起全文d
澎湃新闻,5044281310,04月18日 21:18,微博 weibo.com,,1,0,1,,#福岛民众怒批日本排污入海决定#,【日本决定排污入海后首次向福岛民众召开说明会，被当地人怒批】 日本政府13日正式决定以海洋排放方式处置福岛核电站事故核废水。18日，日本政府就此事面向福岛当地相关人士召开政府说明会。这是政府自作出决定后，首次面向当地人士召开说明会。当地自治机构及相关团体发声怒批政府，并要求政府拿出消除负面评价的具体方案。海外网O日本决定排污入海后首次向福岛民众召开说明会，被当地人怒批 收起全文d
菏泽巨野县法院,2359162503,04月18日 21:17,微博视频号,,9,1,0,,#小菏说事# 【#赵立坚问若无污染日方心虚什么#】今天的外交部例行记者会上，发言人#赵立坚7问日本核废水排海决定#,：日方在没有穷尽安全处置手段的情况下，为何执意选择损害全球海洋环境的危险方式？日方强调排放的是经处理的“净化水”，又何必建造储存罐严密封装？日方称排放参照国际惯例和国际标准，但全世界还没有将核事故产生的污染水排海的先例，哪来的惯例？日方单方面得出的“标准”得到哪个第三方机构客观独立的验证和认可吗？日方摆出一副重视外界关切的姿态，有没有和周边国家及国际环保组织充分协商？为什么迟迟不愿在国际机构框架下成立包括中国专家在内的技术联合工作组，接受国际评估、核查和监督？如确实没有污染，日方心虚什么？赵立坚强调，核废水排海不能成为第一选项，更不能成为唯一选项。日本应对全人类负责，对子孙后代负责，重新审视并收回错误决定。L央视新闻的微博视频（总台央视记者申杨 孔禄渊） 收起全文d
芦墟郭潇2021,5516588917,04月18日 16:32,iPhone客户端,,,,,,#两颗芒果卖出1.2万元#, 镶钻了？有这钱处理下核废水呗 ​
唐二,1826573282,04月18日 21:14,Share微博客户端,,1,1,4,,-,朋友发了一张图片给我 ​​​觉得核废水安全的人，每人一瓶干了 ​
路边财经,2388610842,04月18日 21:14,微博 weibo.com,,1,2,2,,-,生态环境部：日本福岛核事故处理后废水和核电厂正常运行液态流出物有本质区别：一是来源不同，二是放射性核素种类不同，三是处理难度不同。福岛核事故废水来自于事故后注入熔融损毁堆芯的冷却水以及渗入反应堆的地下水和雨水，包含熔融堆芯中存在的各种放射性核素，处理难度大。相比之下，核电厂正常运行产生的废水主要来源于工艺排水、地面排水等，含有少量裂变核素，严格遵守国际通行标准，采用最佳可行技术处理、经严格监测达标后有组织排放，排放量远低于规定的控制值。 收起全文d
霸霸医生,6664613520,04月18日 21:14,陌陌,,,,1,,-,海鲜变“核鲜”!?——反人类!霸霸医生强烈反对! 日本将福岛核废水排入太平洋 暴怒了，视频号只能一分半钟，某音某手都发了完整版，一定要团结全世界的人民，制裁人类之癌本子[发怒] O网页链接 ​
生态梦人,3468000640,04月18日 08:04,微博 weibo.com,,,,1,,#人民日报质问日方良知尚在否#,【人民日报钟声：日方决定将核污染水排海，良知尚在否】全世界迄今没有将核事故产生的污染水排向海洋的先例。福岛第一核电站发生了最高等级的核事故，其产生的核污染水同正常运行的核电站废水完全是两码事。日方将核污染水排向大海，幻想一倒了之，实则自欺欺人。？奉劝日本政府认清自身责任，在各方协商一致的基础上再慎重决策，在此之前不得擅自排放。 O人民日报钟声：良知尚在否 收起全文d
戊戌喧哗,1888007335,04月18日 21:13,微博 weibo.com,,,,,,-,//日本排放核废水其实就是对整个亚洲进行“核武攻击”，只是穿了个核事故的马夹偷换概念把大伙都忽悠了//。这些核污染会进入亚洲各国的领海、专属经济区，造成的灾难性后果和直接在他国投放核弹有什么区别？而一旦亚洲成了核污染的重灾区和中心，如日中天的亚洲世纪不就完了！//日本排污，显然是和美国有关联的故意行为//。打断亚洲世纪对美国保持霸权至关重要，而把中国拉下马也关乎美、日两国的国运。把亚洲变成千年的核污染区让世界避之如瘟疫，打得一手算盘。只是这回这狗腿子不惜把自己也搭进去到是令人费解，想想也没错，兔死狗烹，坏事干得太多，如今美国都快被中国镇压了日本怎能不慌。所以，日本执意排污是司马召之心，日本故意排放核废水必然会污染周边国家的领海、专属经济区，造成的灾难性后果和直接投放核武器有什么区别呢？所以，日本排放核污染应定性为“核武攻击”，既然是“核武攻击”那么受害国家就理应享有“核反击”权，恐怕只有这样才能挫败美、日联手搞垮亚太经济圈的阴谋。 收起全文d
非主流热评,7589575791,04月18日 21:13,iPad客户端,,,,,,#日本政府正式决定福岛核废水排海# ，#核污染##核电站#,"有小朋友担心，如果日本倾倒核废水，以后太平洋海域的海产品是否还能吃？这个问题眼下比较敏感，我建议大家不要去看外行所写的各种文章，他们可能根本没有学过核物理，甚至不知道质能方程为何物就要写此类文章，简直可笑。从物理上讲，核污染程度高低主要有三个指标。首先看放射性活度，这一指标能够从总体上反映放射性强弱，该数值越高表示放射性越强，福岛计划废水达到1500贝克每升（bq/l）时进行排放。这个指标高不高，可以参考正常运营的核电站污染物排放量，这里不能多说。第二要看放射性污染物种类。惰性气体，碳14，气态和固态氚，粒子以及其余核素，种类繁多。有的放射性元素能够使用仪器测出，有些则测不出来。第三要看放射性元素的半衰期。放射性元素的原子核有半数发生衰变时所需要的时间，叫半衰期（Half-life）。意思是随着放射的不断进行，放射强度将按指数曲线下降，放射性强度达到原值一半所需要的时间。好比手机使用一段时间后，电量减半了，这个时间可能是半天或一天，取决于你是在手机上学习强国文件还是打怪升级。需要说明的是氚的半衰期为12年，如果按照东京电力公司的目标，净化后的核废水只剩氚元素，但氚的半衰期也要这么多年，在福岛核废水排放后的二三十年时间里仍然会有少量放射性残留，但这个放射性远低于你在医院做过的x射线治疗剂量。其实，我们所处的世界充满各种辐射，如果完全没有了辐射，生物体可能反而不能够适应环境，或停止变异和进化。所以，不用过于担心核污染和辐射。还是那句话，要放宽心，花钱不要舍不得，该吃吃该喝喝，煎饼果子要摊两个鸡蛋，不要只加一个鸡蛋，还是从家里拿过去的。 可以参考百科放射性活度：处于某一特定能态的放射性核在单位时间内的衰变数，记作A，A=dN/dt=λN,表示放射性核的放射性强度。根据指数衰变规律可得放射性活度等于衰变常数乘以衰变核的数目。放射性活度亦遵从指数衰变规律。放射性活度的国际单位制单位是贝可勒尔（Bq），常用单位是居里（Ci）。由于有些放射性核一次衰变不止放出一个粒子或γ光子，因此，用放射探测器实验计数所得的不是该核的放射性活度，还需利用放射性衰变的知识加以计算。 收起全文d"
太南起名不如弃,7380380282,04月18日 21:12,iPhone,,,,1,,-,1.拒绝🇯🇵食品，护肤/美妆品和旅游，会不会比东京电力公司想压缩的核废水储存罐经济代价更大2.生物病态变异，海豚湾事件又要变本加厉地重演吗，这次不仅是海洋生物，生态系统子子孙孙无穷匮矣 ​
Zubenelgenubiiiiii,2925975810,04月18日 21:12,iPhone客户端,,,,3,,-,全世界都在喷日本核废水只有二鬼子跟我说追星不要上升zz ​
五象三金,1665793310,04月18日 21:12,三星Note20 Ultra 5G,,,,6,,-,此举目的在于1.强制启动多边机制2.希望通过倾倒解决悬而未决核废水旧账 重启核电3.进而迎接全球碳排放规则  碳规则已然成为全球政治贸易金融角力新体系准入条件 ​
利姆鲁大师,7519118904,04月18日 21:12,nova7SE 5G你在焦点在,,,,,,-,环境保护（二）57天污染半个太平洋        来自德国的一家科研机构，在得知这个可怕的消息后，立刻进行了评估，表示若日本真的将核废水排放到海洋之中，只需要57天，半个太平洋就会就被污染，之后最多3年，环太平洋的所有国家都不能幸免。        当然，若海洋生物真的因为这些放射性元素而发生变异，最终伴随着人类的渔业捕捞，体内含有放射性元素的海洋生物上了人类的餐桌，那么，最终经过一轮生态链循环后，人类也会成为最终的受害者。        不过，虽然世界上多个国家都立刻站出来反对，但是日本方面还是考虑将核废水的排放进行下去，并且将在近日做出正式决定。        同时，日本方面竟然还表示，虽然将120万吨的核废水排放到海洋之中，但是并不会污染环境，也不会让海洋生物发生变异，因为他们会在核废水排放之前，将核废水全部稀释掉，从而消除其中的放射性元素。 收起全文d
金思雨颖,6075782061,04月18日 21:12,nova6 5G自拍大不一样,,,,1,,#日本政府正式决定福岛核废水排海#, 简直就是臭不要脸，为什么没有世界什么组织阻止他们，到时候水循环，我们喝掉他们怎么办？气死了气死了，🐠虾什么的让我们怎么吃，臭不要脸的小日本！气死 ​
HarryShosta,2116791942,04月18日 21:11,微博视频号,,,,,,#菅义伟访问美国##外交部发言人回应美日领导人联合声明##日本政府正式决定福岛核废水排海#,日本计划朝太平洋倒核废水，美国国务卿布林肯发推感谢称赞日本此举，有人会问难道美国政府就不怕核废水损害美国百姓的健康吗，新冠美国已经死了56万人，美国政府还不是跟没事儿人一样。老百姓的命在那些政客精英眼里压根不值钱，只要他们自身利益不受损一切都OK。 LHarryShosta的微博视频 收起全文d
用户6073566984,6073566984,04月18日 21:11,内置浏览器,,,,,,-,日本核废水排海我们如何用法律维权？|最全分析 O日本核废水排海我们如何用法律维权？|最全分析 ​
蜜桃味瓜子p,6567018031,04月18日 21:11,微博 weibo.com,,,,,,#只如初见#   “师兄我就不明白，你咋就这么把这家伙留下来了呢。”马衡见状还是忍不住出来说了两句。   #日本核废水入海对中国有何影响#,。    ​
股海寻龙-推股,5860753409,04月18日 21:10,微博手机版,,,,,,"#赵立坚说请日本个别官员喝了核废水再说#】针对日本政府正式决定以海洋排放方式处置福岛核电站事故核废水,14日,外交部发言人赵立坚三连问斥责日方:①日方真的听到了国内外的质疑和担忧吗?#",转发了&nbsp;人民日报&nbsp;的微博:【311个环保 ​
齐有此李-,1811920695,04月07日 23:57,微博视频号,,,,,,-,分享视频 2郑州·大河龙城 L丁愚仁的微博视频 ​
洪江市公安局,5748160405,04月17日 20:00,微博视频号,,,,,,#赵立坚敦促日本收回错误决定#,【】外交部发言人赵立坚4月16日在回答有关日本排放核废水的提问时说，日本政府企图置国家道义与责任于不顾，完全是将包括日本百姓在内的人类子孙后代的健康安全视同儿戏。核废水排海不能成为第一选项，更不能成为唯一选项。（新华网）L新华网的微博视频 ​
快手鹿老师,6484633421,04月18日 21:07,快手,,,,,@快手,#日本政府决定将污水排放入海 #日本排放核废水 ##快手#,我发布了：请认真看完这个短片，让我们团结起来共同守护地球村  @快手 L鹿先生【黑凤梨】的快手视频 ​
mj微风,5323216117,04月18日 21:06,Android,,2,4,9,,-,日本首相为了让福岛核废水顺利排入大海，也是脸都不要了，不仅参拜轰炸东京的美国士兵，还使用了美国礼，将右手放在左边胸口…. ​
彭师土,7458250925,04月18日 21:06,新浪新闻客户端,,,,,,#跟新浪看热点#,听听不同的看法总是有益的，下面的报道是对一位美国学者的采访记，关于福岛核废水排入海洋是否有害。摘要: 美国伍兹霍尔海洋学研究所高级科学家肯·布塞斯勒在接受央视记者采访时表示，对于福岛核污染水的处置问题，日本没有充分考虑所有不同的放射性物质污染。  O美国学者：日本处置核污水考虑不充分 美国不检测还说没关系 ​
用户6748684357,6748684357,04月18日 21:06,HUAWEI Mate 30,,,,,,#日本政府正式决定福岛核废水排海#,发生了一件事那就想办法解决，日本专家想了十年都没想出办法解决，键盘侠比专家还厉害？你怎么不造核弹去？光搁这口嗨抵制有什么用，有哪一个抵制他的国家真正行动出钱帮日本解决问题了？骂人的时候你是全人类的环境守护者，一到实际行动你就中日之仇不共戴天了？如果没有办法那就接受，如果人类因此灭绝了也不要抱怨，至少下一个世纪的文明写我们历史的时候不会被说成个笑话 收起全文d
占星师Stellar,1644851627,04月18日 21:06,iPhone 8 Plus,,,,7,,#谷神星# 是关于环境的星星，#日本政府正式决定福岛核废水排海#, 对中国的影响。在谷神星的课上，我和Faye老师（研究了15年谷神星的专家）探讨了一下中国星盘，发现行运的土星马上要对分中国星盘的火星和冥王星了，并且与本命的谷神星也将形成三合相位。这个事件势必会引发中国的愤怒（火星）和伤痛（冥王星），如同最近的环球时报评论说日本是一个不知反省的国家（曾经军国主义对东亚国家的侵略之伤）…作为中国公民，地球子民，我真是担心我的孩子们…她们未来将要面对一个怎样的地球🌍 收起全文d
广阳生态环境在线,7015501595,04月18日 14:39,微博 weibo.com,,,,,,-,发布了头条文章：《生态环境部（国家核安全局）相关负责人就日本福岛核废水排海问题答记》  O生态环境部（国家核安全局）相关负责人就日本福岛核废水排海问题答记 ​
广阳生态环境在线,7015501595,04月18日 19:48,360安全浏览器,,,,,,#日本政府正式决定福岛核废水排海#,【多次篡改核数据、提交假报告，劣迹斑斑的日本东电执行核污水外排能信得过吗？】 作为“排废入海”的执行单位东京电力公司表示，经过精密的过滤程序，绝大部分放射性同位素都可以清除，只剩下“氚”无法清除。而在排放核污水入海之前，他们会对废水进行二次处理，将氚的浓度稀释到日本国家标准的1/40，不会对海洋造成污染。抛开技术层面是否能够达到东电所说的标准不说，单是从东电以往隐瞒事实、提交虚假报告等劣迹斑斑的行为来看，交给东电负责，令人担忧。（邢彭）O多次篡改核数据、提交假报告，劣迹斑斑的日本东电执行核污水外排能信得过吗？ 收起全文d
Serendipitymelon,5390566179,04月18日 21:05,HUAWEI Mate 30 5G,,,,,,-,是这样子的，我不会去柯南剧场版（虽然我每期都看过，包括哆啦A梦剧场版），一是我最近还没发工资，二是最近小……日子过得不错的日本将福岛核废水排入大海，肯定影响我们远洋捕捞业 ​
透明蔷薇火,6175690934,04月15日 01:38,iPhone 11,,,,,,-,草 ​
心儿顺儿,6605577542,04月17日 20:00,微博视频号,,,,,,#日本副首相称太平洋难道是中国下水道#, 【日本副首相逻辑令人迷惑 台湾网友怒怼：无耻】4月16日，日本副首相兼财务大臣麻生太郎再次发表惊人言论，称“太平洋不是日本下水道，难道是中国的？”。 L小央视频的微博视频 ​
迁光sss,5528924984,04月17日 16:30,微博视频号,,,,,@海客新闻,#初中女生得知核废水要排海痛哭#,【】近日，一位网友拍下自己上初一的女儿听到日本政府决定将核废水排海时的反应，引发关注。这位妈妈说，孩子今年上初中一年级，保护环境的想法根深蒂固，听到核废水要排入海中，女孩愤慨大哭，画面令人揪心。@海客新闻 L海客新闻的秒拍视频 ​
爆笑班长,2214807533,04月18日 21:04,微博视频号,,1,,2,,#核废水##日本政府正式决定福岛核废水排海#,这就是支持日本放核废水的后果。  L爆笑班长的微博视频 ​
奶卡鱼丸,7590761348,04月18日 21:04,阳间地iPhone 12 Pro,,,,,,#赞多要中国粉丝学日语#,粉丝喝了几斤核废水啊脑子那么多水 ​
明水检察,5597448248,04月18日 21:03,微博视频号,,2,4,3,,#赵立坚问若无污染日方心虚什么#】今天的外交部例行记者会上，发言人#赵立坚7问日本核废水排海决定#,【：日方在没有穷尽安全处置手段的情况下，为何执意选择损害全球海洋环境的危险方式？日方强调排放的是经处理的“净化水”，又何必建造储存罐严密封装？日方称排放参照国际惯例和国际标准，但全世界还没有将核事故产生的污染水排海的先例，哪来的惯例？日方单方面得出的“标准”得到哪个第三方机构客观独立的验证和认可吗？日方摆出一副重视外界关切的姿态，有没有和周边国家及国际环保组织充分协商？为什么迟迟不愿在国际机构框架下成立包括中国专家在内的技术联合工作组，接受国际评估、核查和监督？如确实没有污染，日方心虚什么？赵立坚强调，核废水排海不能成为第一选项，更不能成为唯一选项。日本应对全人类负责，对子孙后代负责，重新审视并收回错误决定。L央视新闻的微博视频（总台央视记者申杨 孔禄渊） 收起全文d
用户6884074313,6884074313,04月18日 21:02,华为手机,,,,,,-,美国支持日本在中俄周边放毒，确实是一招狠棋，不动声色对中俄朝等国发动核污染战争，并不顾及韩国、菲律宾包括澳大利亚、加拿大和环太平洋上的美国盟友的环境利益，甚至不顾及美国人的死活，实在是疯狂至极。【美日欲对中国俄罗斯朝鲜打核战？日本核废水如破坏生存环境中俄可以核制核_手机搜狐网】，分享给你，一起看吧！ O美日欲对中国俄罗斯朝鲜打核战？日本核废水如破坏生存环境中俄可以核制核 收起全文d
一点儿不许慌,5113342911,04月18日 21:02,荣耀X10 5G,,,,,,-,既然核废水处理的那么好了，为啥日本不自己喝掉呢！！！！不懂就问，向海里排核废水真的是一个国家就能决定的吗？！其他国家反对无效吗？ ​
泥库内木783中,7531866499,04月18日 20:18,微博视频号,,6,4,4,@潘22老师,#日本还有讲科学的公信力吗# #福岛核废水背后有四层阳谋#【日本政府为何非得帮东电收拾残局？其实背后还有四层阳谋】日本决定倾倒福岛核废水的热度，这几天在渐渐散去了。但@潘22老师 老师琢磨了一下，感觉有个问题始终没有人谈到：就算日本政府和东电公司关系再好，单凭关系好足够让堂堂一国政府亲自下场帮忙干脏活吗？老师顺着这思路一琢磨，就发现这倾倒核废水的公案底下，竟然还埋着四重套路……#如妮所说# #潘妮妮# #保护年轻人的求知欲#, L观视频工作室的微博视频 收起全文d
深圳小天,1112928761,04月18日 21:02,深圳小天超话,,5,8,2,,#天下之事##日本核污染水事件始末#,讲一个躬匠精神排废水的故事日本熊本县最南的水俣镇，三面环山，一面靠海，水俣人一日三餐都吃鱼虾。海湾边的小镇没有高楼，长河穿城而过，夹岸有樱花古树，下雨时，水雾缭绕。1953年，当地渔民发现，火海（该海名称)上，大片鱼群漂浮海面，任人捕捞，常有海鸟从天上，一头栽入水中。临近镇上，许多猫疯癫跳舞，最后狂奔不止，跳海自杀。仅1953年，跳海自杀的猫便超万只。水俣人开始疑惑“为什么经常会被鞋带绊倒？”，有人出现口齿不清等症状，疯癫者越来越多。老人称这是触怒神灵，渔民认为是劳累过度，选择多吃鱼补充营养。1956年5月，5岁小女孩田中静子，因发狂喊叫，被送至窒素工厂附属医院，当天下午，她2岁妹妹也因同病入院。院长组织会诊，做各项检查，但无定论。一个月内，姐妹俩双目失明，全身痉挛，入院第28天姐姐死亡。恐惧在小镇爆发，半年间，附属医院共接收54位患者，17位死亡，而民间患者难计其数。医院院长发现，患者多从事渔业，怀疑怪病与海水有关，他求助熊本大学，派专家调查。1958年，熊本大学发布报告：窒素工厂向海湾所排废水含大量水银，水生物食用后，体内生成有机水银。专家称，水银多到“毒死日本全国人口两次都有余”。早在1949年，日本窒素便为生产塑料，启用水银催化剂。其专利说明中写有：不得不排出有毒水银。渔民也回忆起，渔船过工厂排污口后，船身扇贝纷纷死掉，那时渔民还很高兴“清理这些小玩意是麻烦事”。熊本大学发布报告后，水俣人到工厂门前静坐索赔，工厂大门紧闭。很快，联系熊本大学的医院院长被开除，熊本大学的研究经费被取消，日本官方承认水银中毒，但绝口不提来源。媒体围观下，窒素公司上线了净水设备。然而那设备只是将水变清，根本无法过滤水银。毒水顺排污口继续注入大海，仿佛什么都没发生。12年后，日本官方才给事件定性。1965年，第二轮水俣病在新潟爆发…… 深圳小天 收起全文d
SC指北,7540794291,04月18日 21:02,微博股票,,,,,,-,月13日，日本政府通过了决议，正式决定把核废水倒入太平洋，引发了国际社会一片哗然。对于日本这一极不负责的行为，中国、韩国、朝鲜、俄罗斯等日本邻国，均对此举表达了严正抗议。联合国也明确对日本这一决定“深表遗憾”。然而，面对日本政府这一对生态环境造成不可逆的损害的行为，西方平时为“气候危机”摇旗呐喊的某些民间组织却消失不见了。尤其是西方力推的瑞典“环保少女”格蕾塔·通贝里（Greta Thunberg），对日本公然排放核废水的行为只在个人推特账号转发过一条新闻，连日来却继续在美国国会、BBC电视台等地方“登台表演”，继续宣传“气候危机”，拿环保议题大作文章。格蕾塔·通贝里对这一重大事件所表现出的模棱两可的态度，遭到不少网友的嘲讽。中国日报社欧盟分社社长陈卫华在这条推文下回复道：“你觉得这件事可以接受（OK with That）吗？格蕾塔？”这一表态获得了数千名网民的点赞。对于不少网友而言，格蕾塔·通贝里对于日本政府排放污水“缄默”一事，再次暴露出西方和环保少女“双标”的真面目。因为这位所谓的“环保少女”，从成名之日起，就充满了西方的“政治炒作”。 收起全文d
可能是小黄老师,3226442651,04月18日 21:01,iPhone客户端,,,2,,,#日本政府正式决定福岛核废水排海#,日本人、韩国人、中国人和美国人来到马桶面前 。“我们的自来水非常干净，可以直接喝” “啊…” “真的？” “Oh？” “让我为你们证明一下！” 说着这个日本人就在马桶里捞了一杯水上来 这时四人之间传出来一声惊叫。请问，尖叫是谁发出来的？ A.日本人 B.韩国人 C.中国人 D.美国人 E.盖革计数器 收起全文d
河南财经政法大学团委,2506916227,04月17日 21:43,微博视频号,,,,,,#晚安啦同学#,【日本核废水DISS-海纳百氚】“我们祖辈扎根于这片土地，环境怎能单纯以货币估计，只有我们避免了海的哭泣，海洋才会竭力包容人类的孤寂。”晚安同学们，嘘～一起听，海哭的声音！ L中华全国学联的微博视频 ​
十只平头驴,3859459870,04月18日 18:22,iPhone客户端,,,,,,-,钟辰-乐虽只有一个头但是用着两个身子 ​
南栀呀呀_,7297437282,04月18日 21:01,nova4自拍极点全面屏,,,,,,-,表情包丨多喝点日本的核废水丨小狗狗心眼多着呢丨奇奇怪怪的表情包大赏！某信版本升级8.0.3啦，可以容纳900个表情包！get起来怼朋友吧哈哈哈 2昆明 ​
金山消防,5493832963,04月18日 21:00,微博视频号,,4,5,4,@海客新闻http://t.cn/A6catKWU,#初中女生得知核废水要排海痛哭#,【】近日，一位网友拍下自己上初一的女儿听到日本政府决定将核废水排海时的反应，引发关注。这位妈妈说，孩子今年上初中一年级，保护环境的想法根深蒂固，听到核废水要排入海中，女孩愤慨大哭，画面令人揪心。@海客新闻http://t.cn/A6catKWU ​
鱼语于渊,7594199409,04月15日 14:07,vivo AI智慧拍照X21,,,,,,-,我是任豪 对于近期我在社交网络的不当发言 我表达最深的歉意我深刻认识到了自己的无知 也切身感受到了身上承担的社会责任感谢社会各界对我的监督批评 我会认真听取 铭记在心今后我会好好学习 努力工作 做一个合格的文艺工作者再次向大家诚恳道歉 我错了！ ​
菲穹,2362407655,04月18日 20:59,快手,,,,,@快手,#搞笑 #快手戏精 #日本核废水 ##快手#,是兄弟，就喝了这碗粪水！最多致癌，不会拉肚子  @快手 L我叫孙火旺的快手视频 ​
慕原鹰,2687303971,04月18日 14:39,微博 weibo.com,,,,,,-,【生态环境部（国家核安全局）相关负责人就日本福岛核废水排海问题答记者问】近日，日本福岛核事故处理后废水排海问题引起社会公众广泛关注。对此，生态环境部（国家核安全局）相关负责人就有关问题接受新华社记者采访。 O生态环境部（国家核安全局）相关负责人就日本核废水排海问题答记者问 ​
人类是什么要去往哪里呢,5444919554,04月18日 18:22,前后2000万 OPPO R11s,,,1,,,-,钟辰-乐虽只有一个头但是用着两个身子 ​
吃橘子不剥柚子皮,6442799639,04月18日 20:58,iPhone客户端,,,,,,-,日本人，你们是不是把核废水灌进惠右解的脑子里了啊🆘 ​
肌肉熊一米八,5872437198,04月18日 20:57,HUAWEI nova 2s,,,1,1,,-,我发现有些人是真的自信也是真的蠢，无知尽显真的有人跟我说中国为什么不能收点钱去处理核废水，还说拉到中国埋。活生生在我面前，我拳头都硬了 ​
网络传播研究,1901698813,04月18日 20:56,微博视频号,,1,1,2,@,#科普知识#, 日本核废水的由来及危害，你知道多少？@ 成都水务L成都水务的微博视频 L成都水务的微博视频 O网页链接 ​
无以枷围,5629557606,04月18日 20:56,HUAWEI P20 Pro,,,,,,-,昨天下午跟几个朋友去买虾，档主说五一后海虾要涨价还没货。有位随行朋友第一反应是日本核废水来了，被害死。劳资果断自己回家喝酒。安全第一！ ​
你看起来很好吃很好吃,1839587640,04月18日 20:55,iPhone客户端,,,1,4,,#两颗芒果卖出1.2万元#,水果卖这么贵，核废水不处理一下。我看外务省经费充足，央视财经都被收买了，这就宣传起来了。要点脸 ​
云的聪明,2198519965,04月18日 13:54,占豪的观点超话,,,,,,#中国超2亿人单身# #比特币跌破52000美元#,【中国打小日本绝佳契机来临！】就像占豪之前分析的那样，中国绝对不可能像美国那样对日本将核污水排放到太平洋而无动于衷，因为日本的行为不但会伤害自己，也还会伤害包括中国在内的周边国家，在这种情况下中国怎么可能置之不理呢？    O中国打小日本绝佳契机来临！ 收起全文d
hygge鼎力绵绵,5591084718,2020年09月14日 23:06,OnePlus 8 Pro,,,,2,,-,微博这些有点粉丝的人真恶臭，讲道理说不过就拉黑，然后双标粉就来嘴臭，不好意思，我脾气不好，来多少我战多少。 ​
一起去放风筝鸭,7481947399,04月18日 20:55,荣耀V10 我AI的快,,,,,,-,艾特所有执意将核废水排入太平洋的日本政府官员，一边表示“感谢”一边加强对日进口管制的以国务卿布林肯为代表的两面派美国佬和一切支持这一无耻行径的日本走狗。 ​
周蓬安,1231668867,04月18日 10:12,微博视频号,,1,2,8,@海客新闻http://t.cn/A6catKWU,#初中女生得知核废水要排海痛哭#,【】近日，一位网友拍下自己上初一的女儿听到日本政府决定将核废水排海时的反应，引发关注。这位妈妈说，孩子今年上初中一年级，保护环境的想法根深蒂固，听到核废水要排入海中，女孩愤慨大哭，画面令人揪心。@海客新闻http://t.cn/A6catKWU ​
不神经的精神病AthenaLD,1759988711,04月18日 20:54,荣耀30 Pro 5G,,,,4,,-,今天给妈妈打电话，大致如下：大概一分钟时间我关心了下爸妈的身体和家里的天气，大概一个小时我妈给我聊了中美、中俄、中印关系，聊了日本核废水事件，聊了新疆、台湾、香港、钓鱼岛、航空母舰、南海等话题，大概十五分钟聊了我的工作学业和生活、聊了下婚姻法和离婚冷静期（虽然跟我没啥关系）、叮嘱我吃好喝好穿好不要熬夜不要吃零食少吃甜食（虽然知道我肯定做不到）。因我爸回来了她要去看看结束了电话。这就是我妈，比我更关心世界和我！ 收起全文d
冷云飞1968,1839061483,04月18日 20:54,nova 5i Pro,,1,4,3,,-,美日高层见面了，共同开记者招待会，处处针对中国，我们应该给日本最后发通碟。1.我中国要武统台湾，你日本要介入台海吗？2.你要介入我就撤侨、断交。断绝一切经济往来，准备与你全面开战。3.既然你不顾你周边国家安全不顾排放福岛核电站废水，在我们武统台湾时你要介入，我就不排除核弹攻击你本土。这就是我们的立场、决心。 收起全文d
人间寻月光,5712720204,04月18日 20:53,nova5Pro人像超级夜景,,,2,4,,#日本核废水#,印度人VS日本人恒河水VS核废水 ​
昝廷全,1263663871,04月18日 20:52,微博视频号,,1,,6,,#日本政府正式决定福岛核废水排海# #日本副首相称喝处理核废水没事# 【日本核废水是搬起石头砸自己的脚】日本的这个行为完全暴露了日本的经济动物属性。#日本核污水57天将污染半个太平洋#, 日本不能置身事外，而远在大洋彼岸的美国也不可能独善其身。  L昝廷全的微博视频 ​
绝版飞刀,5182417297,04月18日 20:52,荔枝新闻,,,,,,-,近日，日本福岛核事故处理后废水排海问题引起社会公众广泛关注。 O生态环境部：希望日本对国际社会负责 ​
幸运的行者_,2028048334,04月18日 13:24,微博视频号,,1,1,,,-,西方对毒废水装聋作哑的阴谋，与中华必须要有阳刚之气的心理关联  L心医林霖的微博视频 ​
湘潭大学物理院团委学生会,1212844943,04月18日 20:51,HUAWEI Mate 20 Pro,,,,,,#日本政府正式决定福岛核废水排海#, 有理有据！四问四答告诉你日本核废水排海遭批评，到底冤不冤！↓↓ ​​​
用户5898138315,5898138315,04月18日 20:51,Android客户端,,,,2,,-,這兩天小日本打算將核廢水倒進太平洋，據說這件事情也是經過美國政府同意的，倘若真是如此，為了降低對全世界海洋生態的傷害，祖國高層應該可以考慮用兩枚東風41來降低核廢水帶給全人類的傷害了，另外一個理由是美國可以向日本丟兩顆原子彈，相信中國絕對也是可以的。 O网页链接 ​
荆棘鸟20,7562543914,04月18日 20:43,三哥的iPhone 8 Plus,,,,,,-,我发表了头条文章:《菅义伟真不敢乱倒核废水》 O菅义伟真不敢乱倒核废水 ​
